timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged,copilot_nondraft,codex_nondraft,cursor_nondraft,devin_nondraft,codegen_nondraft
2025‑05‑26 14:21:34,8729,1594,54211,44230,0,0,0,0,0,0,2095,51605,117,23433,1206
2025‑05‑26 14:41:16,8772,1600,54285,44297,0,0,0,0,0,0,2100,51656,117,23435,1206
2025‑05‑26 14:44:33,8773,1604,54300,44309,0,0,0,0,0,0,2100,51665,117,23436,1206
2025‑05‑26 15:01:03,8777,1608,54361,44361,0,0,0,0,0,0,2104,51708,117,23438,1207
2025‑05‑26 18:00:59,8817,1637,54720,44677,0,0,0,0,0,0,2145,52176,119,23459,1209
2025‑05‑26 21:00:49,8852,1662,55314,45185,0,0,0,0,0,0,2187,52644,121,23481,1212
2025‑05‑27 00:01:50,8883,1684,55799,45606,0,0,0,0,0,0,2228,53115,122,23503,1215
2025‑05‑27 03:18:57,8953,1726,56247,45977,0,0,0,0,0,0,2274,53628,124,23527,1218
2025‑05‑27 06:01:42,8992,1752,56660,46338,0,0,0,0,0,0,2311,54051,126,23546,1221
2025‑05‑27 09:01:03,9057,1798,57288,46897,0,0,0,0,0,0,2352,54518,127,23568,1224
2025‑05‑27 12:01:08,9101,1828,57822,47375,0,0,0,0,0,0,2394,54986,129,23590,1226
2025‑05‑27 15:01:07,9215,1898,58093,47629,0,0,0,0,0,0,2435,55454,131,23611,1229
2025‑05‑27 18:00:58,9276,1932,58600,48092,0,0,0,0,0,0,2476,55922,132,23633,1232
2025‑05‑27 18:53:59,9291,1937,58807,48284,0,0,0,0,0,0,2489,56060,133,23639,1233
2025‑05‑27 21:00:55,9329,1964,59220,48668,0,0,0,0,0,0,2518,56391,134,23655,1235
2025‑05‑28 00:02:01,9418,2022,59533,48942,0,0,0,0,0,0,2559,56862,136,23677,1238
2025‑05‑28 03:19:55,9429,2055,60227,49553,0,0,0,0,0,0,2605,57377,138,23700,1241
2025‑05‑28 06:01:05,9459,2080,60579,49885,0,0,0,0,0,0,2642,57796,139,23720,1243
2025‑05‑28 09:01:03,9485,2120,61112,50381,0,0,0,0,0,0,2683,58264,141,23742,1246
2025‑05‑28 12:01:14,9520,2153,61706,50918,0,0,0,0,0,0,2725,58733,142,23763,1249
2025‑05‑28 15:01:05,9571,2183,62379,51505,0,0,0,0,0,0,2766,59201,144,23785,1252
2025‑05‑28 18:01:05,9628,2213,62951,52001,0,0,0,0,0,0,2801,59629,145,23807,1254
2025‑05‑28 21:01:04,9672,2250,63934,52934,0,0,0,0,0,0,2836,60056,147,23829,1256
2025‑05‑29 00:01:51,9740,2286,65005,53822,0,0,0,0,0,0,2871,60486,148,23851,1258
2025‑05‑29 03:20:23,9778,2317,65748,54460,0,0,0,0,0,0,2910,60958,150,23875,1260
2025‑05‑29 06:01:00,9826,2342,66209,54888,0,0,0,0,0,0,2941,61339,151,23894,1262
2025‑05‑29 09:01:12,9801,2365,66582,55221,0,0,0,0,0,0,2976,61767,152,23916,1264
2025‑05‑29 12:01:13,9801,2396,67084,55676,0,0,0,0,0,0,3011,62195,153,23938,1266
2025‑05‑29 15:01:04,9886,2450,67676,56196,0,0,0,0,0,0,3046,62622,155,23960,1268
