timestamp,copilot_total,copilot_merged,codex_total,codex_merged
2025‑05‑26 14:21:34,8729,1594,54211,44230
2025‑05‑26 14:41:16,8772,1600,54285,44297
2025‑05‑26 14:44:33,8773,1604,54300,44309
2025‑05‑26 15:01:03,8777,1608,54361,44361
2025‑05‑26 18:00:59,8817,1637,54720,44677
2025‑05‑26 21:00:49,8852,1662,55314,45185
2025‑05‑27 00:01:50,8883,1684,55799,45606
2025‑05‑27 03:18:57,8953,1726,56247,45977
2025‑05‑27 06:01:42,8992,1752,56660,46338
2025‑05‑27 09:01:03,9057,1798,57288,46897
2025‑05‑27 12:01:08,9101,1828,57822,47375
2025‑05‑27 15:01:07,9215,1898,58093,47629
2025‑05‑27 18:00:58,9276,1932,58600,48092
2025‑05‑27 18:53:59,9291,1937,58807,48284
2025‑05‑27 21:00:55,9329,1964,59220,48668
2025‑05‑28 00:02:01,9418,2022,59533,48942
2025‑05‑28 03:19:55,9429,2055,60227,49553
2025‑05‑28 06:01:05,9459,2080,60579,49885
2025‑05‑28 09:01:03,9485,2120,61112,50381
2025‑05‑28 12:01:14,9520,2153,61706,50918
2025‑05‑28 15:01:05,9571,2183,62379,51505
2025‑05‑28 18:01:05,9628,2213,62951,52001
2025‑05‑28 21:01:04,9672,2250,63934,52934
2025‑05‑29 00:01:51,9740,2286,65005,53822
2025‑05‑29 03:20:23,9778,2317,65748,54460
2025‑05‑29 06:01:00,9826,2342,66209,54888
2025‑05‑29 09:01:12,9801,2365,66582,55221
2025‑05‑29 12:01:13,9801,2396,67084,55676
2025‑05‑29 15:01:04,9886,2450,67676,56196
2025‑05‑29 18:01:03,9946,2477,68280,56711
2025‑05‑29 21:01:03,10021,2528,68849,57244
2025‑05‑30 00:02:06,10056,2556,69319,57646
2025‑05‑30 03:19:21,10092,2593,69817,58062
2025‑05‑30 06:00:55,10141,2626,70115,58282
2025‑05‑30 09:00:57,10160,2651,70487,58626
2025‑05‑30 12:01:08,10187,2662,70867,58899
2025‑05‑30 15:01:00,10240,2694,71526,59448
