timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged,copilot_nondraft,codex_nondraft,cursor_nondraft,devin_nondraft,codegen_nondraft
2025‑05‑26 14:21:34,8729,1594,54211,44230,0,0,0,0,0,0,2099,51548,0,0,0
2025‑05‑26 14:41:16,8772,1600,54285,44297,0,0,0,0,0,0,2111,51622,0,0,0
2025‑05‑26 14:44:33,8773,1604,54300,44309,0,0,0,0,0,0,2112,51634,0,0,0
2025‑05‑26 15:01:03,8777,1608,54361,44361,0,0,0,0,0,0,2114,51694,0,0,0
2025‑05‑26 18:00:59,8817,1637,54720,44677,0,0,0,0,0,0,2151,52368,0,0,0
2025‑05‑26 21:00:49,8852,1662,55314,45185,0,0,0,0,0,0,2175,52915,0,0,0
2025‑05‑27 00:01:50,8883,1684,55799,45606,0,0,0,0,0,0,2219,53396,0,0,0
2025‑05‑27 03:18:57,8953,1726,56247,45977,0,0,0,0,0,0,2262,53774,0,0,0
2025‑05‑27 06:01:42,8992,1752,56660,46338,0,0,0,0,0,0,2290,54093,0,0,0
2025‑05‑27 09:01:03,9057,1798,57288,46897,0,0,0,0,0,0,2335,54500,0,0,0
2025‑05‑27 12:01:08,9101,1828,57822,47375,0,0,0,0,0,0,2367,55013,0,0,0
2025‑05‑27 15:01:07,9215,1898,58093,47629,0,0,0,0,0,0,2446,55522,0,0,0
2025‑05‑27 18:00:58,9276,1932,58600,48092,0,0,0,0,0,0,2486,56075,0,0,0
2025‑05‑27 18:53:59,9291,1937,58807,48284,0,0,0,0,0,0,2494,56231,0,0,0
2025‑05‑27 21:00:55,9329,1964,59220,48668,0,0,0,0,0,0,2526,56604,0,0,0
2025‑05‑28 00:02:01,9418,2022,59533,48942,0,0,0,0,0,0,2587,56921,0,0,0
2025‑05‑28 03:19:55,9429,2055,60227,49553,0,0,0,0,0,0,2619,57446,0,0,0
2025‑05‑28 06:01:05,9459,2080,60579,49885,0,0,0,0,0,0,2657,57746,0,0,0
2025‑05‑28 09:01:03,9485,2120,61112,50381,0,0,0,0,0,0,2697,58143,0,0,0
2025‑05‑28 12:01:14,9520,2153,61706,50918,0,0,0,0,0,0,2728,58533,0,0,0
2025‑05‑28 15:01:05,9571,2183,62379,51505,0,0,0,0,0,0,2769,59126,0,0,0
2025‑05‑28 18:01:05,9628,2213,62951,52001,0,0,0,0,0,0,2812,59444,0,0,0
2025‑05‑28 21:01:04,9672,2250,63934,52934,0,0,0,0,0,0,2853,59869,0,0,0
2025‑05‑29 00:01:51,9740,2286,65005,53822,0,0,0,0,0,0,2888,60355,0,0,0
2025‑05‑29 03:20:23,9778,2317,65748,54460,0,0,0,0,0,0,2917,60863,0,0,0
2025‑05‑29 06:01:00,9826,2342,66209,54888,0,0,0,0,0,0,2947,61193,0,0,0
2025‑05‑29 09:01:12,9801,2365,66582,55221,0,0,0,0,0,0,2973,61513,0,0,0
2025‑05‑29 12:01:13,9801,2396,67084,55676,0,0,0,0,0,0,3009,61849,0,0,0
2025‑05‑29 15:01:04,9886,2450,67676,56196,0,0,0,0,0,0,3044,62313,0,0,0
2025‑05‑29 18:01:03,9946,2477,68280,56711,0,0,0,0,0,0,3093,62794,0,0,0
2025‑05‑29 21:01:03,10021,2528,68849,57244,0,0,0,0,0,0,3130,63396,0,0,0
2025‑05‑30 00:02:06,10056,2556,69319,57646,0,0,0,0,0,0,3159,63817,0,0,0
2025‑05‑30 03:19:21,10092,2593,69817,58062,0,0,0,0,0,0,3189,64283,0,0,0
2025‑05‑30 06:00:55,10141,2626,70115,58282,0,0,0,0,0,0,3225,64674,0,0,0
2025‑05‑30 09:00:57,10160,2651,70487,58626,0,0,0,0,0,0,3251,65044,0,0,0
2025‑05‑30 12:01:08,10187,2662,70867,58899,0,0,0,0,0,0,3272,65442,0,0,0
2025‑05‑30 15:01:00,10240,2694,71526,59448,0,0,0,0,0,0,3304,65923,0,0,0
2025‑05‑30 18:01:07,10286,2733,72215,60080,0,0,0,0,0,0,3352,66451,0,0,0
2025‑05‑30 21:00:52,10340,2788,72199,60014,0,0,0,0,0,0,3407,66910,0,0,0
2025‑05‑31 00:02:00,10391,2824,70675,58469,0,0,0,0,0,0,3437,67311,0,0,0
2025‑05‑31 03:18:35,10442,2859,70991,58737,0,0,0,0,0,0,3473,67707,0,0,0
2025‑05‑31 06:01:07,10488,2897,71170,58918,0,0,0,0,0,0,3505,68047,0,0,0
2025‑05‑31 09:00:56,10520,2911,71581,59248,0,0,0,0,0,0,3538,68443,0,0,0
2025‑05‑31 12:01:13,10581,2948,71991,59588,0,0,0,0,0,0,3577,68824,0,0,0
2025‑05‑31 15:00:53,10629,2996,72358,59910,0,0,0,0,0,0,3620,69187,0,0,0
2025‑05‑31 18:00:59,10689,3037,72762,60274,0,0,0,0,0,0,3666,69594,0,0,0
2025‑05‑31 21:00:57,10763,3089,73174,60634,0,0,0,0,0,0,3717,69965,0,0,0
2025‑06‑01 00:02:07,10846,3140,72953,60522,0,0,0,0,0,0,3768,70423,0,0,0
2025‑06‑01 03:29:15,10891,3171,73489,61021,0,0,0,0,0,0,3814,70908,0,0,0
2025‑06‑01 06:01:02,10920,3196,73791,61287,0,0,0,0,0,0,3847,71206,0,0,0
2025‑06‑01 09:01:03,10949,3215,74239,61672,0,0,0,0,0,0,3882,71492,0,0,0
2025‑06‑01 12:01:08,10973,3255,74493,61902,0,0,0,0,0,0,3907,71806,0,0,0
2025‑06‑01 15:01:00,11005,3295,74935,62304,0,0,0,0,0,0,3949,72179,0,0,0
2025‑06‑01 18:01:08,11072,3350,75443,62780,0,0,0,0,0,0,3984,72619,0,0,0
2025‑06‑01 18:59:52,11090,3371,75635,62962,0,0,0,0,0,0,3998,72790,0,0,0
2025‑06‑01 19:04:17,11091,3372,75643,62973,0,0,27225,16620,0,0,3998,72797,0,24445,0
2025‑06‑01 21:00:52,11163,3402,76007,63286,0,0,27231,16623,0,0,4032,73144,0,24450,0
2025‑06‑02 00:01:50,11184,3445,76494,63710,0,0,27249,16633,0,0,4072,73507,0,24463,0
2025‑06‑02 03:24:55,11250,3513,76763,63923,0,0,27272,16653,0,0,4122,73902,0,24494,0
2025‑06‑02 06:01:05,11274,3534,77017,64142,0,0,27290,16671,0,0,4155,74186,0,24512,0
2025‑06‑02 09:01:10,11311,3569,77456,64517,0,0,27313,16690,0,0,4188,74611,0,24525,0
2025‑06‑02 12:01:04,11358,3592,77960,64949,0,0,27345,16719,0,0,4219,75083,0,24538,0
2025‑06‑02 15:01:02,11424,3641,78311,65225,0,0,27361,16728,0,0,4256,75594,0,24562,0
2025‑06‑02 18:01:01,11507,3716,78795,65647,0,0,27386,16746,0,0,4317,76060,0,24583,0
2025‑06‑02 21:00:59,11572,3757,79303,66160,0,0,27401,16761,0,0,4363,76533,0,24597,0
2025‑06‑03 00:01:57,11625,3794,79759,66568,0,0,27428,16774,0,0,4394,76992,0,24618,0
2025‑06‑03 03:21:22,11654,3831,80034,66795,0,0,27281,16612,0,0,4433,77420,0,24655,0
2025‑06‑03 06:01:08,11701,3863,80347,67053,0,0,27299,16624,0,0,4463,77733,0,24670,0
2025‑06‑03 09:01:16,11703,3891,80843,67495,0,0,27326,16638,0,0,4483,78100,0,24693,0
2025‑06‑03 12:01:12,11790,3944,81145,67753,0,0,27351,16652,0,0,4548,78432,0,24717,0
2025‑06‑03 15:01:12,11836,3970,81669,68203,0,0,27390,16691,0,0,4578,78933,0,24741,0
2025‑06‑03 18:01:08,11945,4015,82303,68785,0,0,27413,16704,0,0,4639,79499,0,24765,0
2025‑06‑03 21:01:09,12007,4056,85988,71508,0,0,27436,16718,0,0,4685,82838,0,24786,0
2025‑06‑04 00:02:07,12058,4088,89563,74245,0,0,27457,16735,0,0,4711,86163,0,24807,0
2025‑06‑04 03:21:45,12116,4122,93329,77062,0,0,27414,16685,0,0,4744,89767,0,24849,0
2025‑06‑04 06:01:08,12135,4141,95829,79045,0,0,27425,16696,0,0,4769,91856,0,24862,0
2025‑06‑04 09:01:04,12180,4178,99685,81911,0,0,27452,16715,0,0,4816,95431,0,24888,0
2025‑06‑04 12:01:14,12226,4205,103723,84974,0,0,27466,16726,0,0,4851,99367,0,24901,0
2025‑06‑04 15:11:29,12310,4251,108709,88950,0,0,27497,16752,0,0,4908,104224,0,24923,0
2025‑06‑04 17:12:37,12354,4276,111781,91560,244,174,27480,16736,0,0,4941,107208,232,24928,0
2025‑06‑04 18:00:59,12380,4280,113011,92601,245,175,27485,16737,0,0,4954,108379,233,24933,0
2025‑06‑04 21:01:13,12416,4311,117399,96208,245,175,27516,16753,0,0,5011,112568,233,24941,0
